url,channel,team,brand,vertical,primary_category
http://www.forbes.com/advisor/l/best-car-insurance-ps-mt1/,Insurance,SOCIAL,FA US,Insurance,Car Insurance
http://www.forbes.com/advisor/l/best-car-insurance-rates-ps-mt1/,Insurance,SOCIAL,FA US,Insurance,Car Insurance
http://www.forbes.com/advisor/l/best-homeowners-insurance-ps-mt1/,Insurance,SOCIAL,FA US,Insurance,Home Insurance
http://www.forbes.com/advisor/l/compare-car-insurance-ps-mt1/,Insurance,SOCIAL,FA US,Insurance,Car Insurance
http://www.forbes.com/advisor/l/compare-home-insurance-rates-ps-mt1/,Insurance,SOCIAL,FA US,Insurance,Home Insurance
http://www.forbes.com/advisor/l/compare-homeowners-insurance-ps-mt1/,Insurance,SOCIAL,FA US,Insurance,Home Insurance
http://www.forbes.com/advisor/l/debt-relief-how-to-get-help-ps-cc-tt/,Loans & Mortgages,SOCIAL,FA US,Finserv,Debt Relief
http://www.forbes.com/advisor/l/long-distance-moving-companies-g-ifso/,Home,SEM,FA US,Home,Moving
http://www.forbes.com/advisor/l/what-is-a-llc-ps-mt/,SMB,SOCIAL,FA US,SMB,LLC
http://www.forbes.com/health/l/best-hearing-aids-v2/,Health,SEM,F.HLTH,Health,Hearing Aids
http://www.forbes.com/health/l/best-online-dating-websites-mt/,Health,SOCIAL,F.HLTH,Health,Dating
http://www.forbes.com/health/l/best-weight-loss-plans-v1/,Health,SEM,F.HLTH,Health,Weight Loss
http://www.forbes.com/health/l/best-weight-loss-plans-v2/,Health,SEM,F.HLTH,Health,Weight Loss
http://www.forbes.com/health/l/best-weight-loss-supplements-mt/,Health,SOCIAL,F.HLTH,Health,Weight Loss
http://www.forbes.com/health/l/online-dating-websites-92566/,Health,SEM,F.HLTH,Health,Dating
https://forbes.com/health/l/best-weight-loss-plans-gsl2/,Health,SEM,F.HLTH,Health,Weight Loss
https://www.dollargeek.com/l/best-debt-consolidation-loans-bad-credit/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/best-debt-consolidation-loans/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/best-debt-management-companies/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/best-debt-settlement-companies/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/best-student-loan-consolidation/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/debt-relief-companies/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/life-insurance-providers/,Insurance,SEM,DG,Insurance,Life Insurance
https://www.dollargeek.com/l/medical-debt-relief/,Loans & Mortgages,SEM,DG,Finserv,Debt Relief
https://www.dollargeek.com/l/term-life-insurance-providers/,Insurance,SEM,DG,Insurance,Life Insurance
https://www.expertise.com/l/best-business-loans/,Loans & Mortgages,SEM,EXP,Finserv,Business Loans
https://www.expertise.com/l/best-commercial-construction-loans/,Loans & Mortgages,SEM,EXP,Finserv,Business Loans
https://www.expertise.com/l/best-domain-registrars/,SMB,SEM,EXP,SMB,Web Hosting
https://www.expertise.com/l/best-mobile-vpn-services/,SMB,SEM,EXP,SMB,VPN
https://www.expertise.com/l/affordable-life-insurance/,Insurance,SEM,EXP,Insurance,Life Insurance
https://www.expertise.com/l/affordable-term-life-insurance/,Insurance,SEM,EXP,Insurance,Life Insurance
https://www.expertise.com/l/best-blog-builders/,SMB,SEM,EXP,SMB,Website Builders
